曲名,グループ,Wikipediaの紹介,ジャンル,おすすめ度,test
tears,SEKAINOOWARI,SEKAI NO OWARI（セカイノオワリ）は、日本の男女混合4人組バンド[3]。旧称は世界の終わり。2007年結成。所属事務所はTOKYO FANTASY。所属レコード会社はユニバーサルミュージックで、所属レーベルはVirgin Music。略称は「セカオワ」。ファンダムネームは「ENDer」。2013年から「End of the World」名義で海外での活動も行っている。,Ｊ-ＰＯＰ,5,4
Burning Flower,HANA,HANA（ハナ）は、日本の7人組ガールズグループ。B-RAVE所属。公式ファンネームはHONEYs（ハニーズ）ちゃんみながプロデューサー、SKY-HIがエグゼクティブプロデューサーとなって始動したガールズグループオーディション番組『No No Girls』から誕生。,Ｊ-ＰＯＰ,5,4
SAD SONG,ちゃんみな,日本の女性ラッパー、シンガーソングライター、音楽プロデューサー。所属レコード会社はNO LABEL MUSIC / ソニー・ミュージックレーベルズ[3]。夫は韓国人ラッパーのASH ISLAND。,ヒップホップ,4,4
拝啓、少年よ,Hump Back,Hump Back（ハンプバック）は、林萌々子、ぴか、美咲の3人からなる日本のガールズロックバンドである[2]。所属レーベルはVap内の専用レーベル「林音楽教室」。代表曲『拝啓、少年よ』のように、日常生活の喜びや悲しみをオリジナル曲のメロディーで表現し、寄り添うような優しさと生きていく勇気を聴き手に届けている[3]。 メンバー三人全員の結婚を機に、家庭生活と両立して、末長く音楽とライブを続けることを宣言した。,Ｊ-Rock,3,4
冥冥,chevon,ボーカルの谷絹茉優、ギターのKtjm、ベースのオオノタツヤからなる、札幌市で結成された3ピースロックバンド。谷絹の唯一無二の歌声と文学的でメッセージ性の強い歌詞、予測不能な幅広いサウンドが特徴。,Ｊ-ＰＯＰ,2,4
